"","YEAR","TEAM","SEED","K_TEMPO","KADJ_O","KADJ_D","KADJ_EM","BARTHAG","WIN_","FTR","FTRD","TOV_","TOV_D","OREB_","DREB_","X3PT_","X3PT_D","AST_","EXP","ELITE_SOS","FT_","WINS","POWER","PATH"
"332",2013,"Wisconsin",5,61.4076,108.829,85.8206,23.008,0.937,67.64706,29.9,25.6,15.6,18,32.6,73.3,33.4,29.2,56.3,1.822,37.133,63.3,0,78.6,70.9
"333",2013,"Wichita St.",9,64.7695,109.966,92.5764,17.3895,0.867,76.47059,35.8,37.4,19.8,20.4,38,74.7,33.7,33,56.1,1.983,22.177,68.8,4,68.7,81.1
"334",2013,"Western Kentucky",16,66.8547,101.798,102.763,-0.9659,0.468,55.88235,37.9,37,22.4,20.7,34.8,68.9,33.2,32.8,48.4,1.539,14.863,68,0,50,86.1
"335",2013,"Villanova",9,66.9396,106.057,92.4411,13.6158,0.835,59.375,51.3,40.5,22.9,21.9,32.8,70.3,33.7,36.8,58,1.331,32.168,72.2,0,60.5,78.4
"336",2013,"VCU",5,68.7887,113.747,94.4178,19.3295,0.917,76.47059,30.6,41,17.1,28.6,37,65.3,35.2,33.6,52.5,1.728,22.954,70.1,1,70.8,73.3
"337",2013,"Valparaiso",14,65.0779,111.066,99.147,11.9193,0.756,78.125,42.3,37.4,22,19.2,31.6,72.7,37.5,33.6,57.2,2.728,13.999,73.7,0,60.8,79.5
"338",2013,"UNLV",5,68.9445,106.858,89.633,17.2254,0.877,72.72727,36.5,29.7,20.3,18.6,33.5,72.8,32.7,31.3,64.2,1.466,24.074,70.6,0,72.5,72.3
"339",2013,"UCLA",6,69.5389,111.467,96.3046,15.1624,0.856,73.52941,32.9,24.4,15.7,20,30.2,66,33.9,31.9,58.3,1.151,26.831,72.2,0,70.3,77.1
"340",2013,"Temple",9,67.8625,111.464,99.5026,11.9609,0.8,71.875,35.5,33.9,16.2,20.2,31.2,68.1,33.4,35.5,59.1,2.384,24.902,72.5,1,60.3,80.4
"341",2013,"Syracuse",4,65.6213,114.546,91.9806,22.5652,0.935,74.28571,35.3,35.5,19.1,23.4,39.8,65.6,33.4,29.8,56.6,1.746,31.803,67.5,4,84.2,66.4
"342",2013,"Southern",16,65.414,99.0012,99.294,-0.29274,0.459,68.96552,40.3,35.2,16.8,20.3,26.7,68.9,36.4,29.6,47.5,2.374,8.266,68.8,0,52.2,86.9
"343",2013,"South Dakota St.",13,63.7858,112.586,105.42,7.16609,0.651,70.96774,33.5,24.7,16.3,17.1,29,74,39.4,35.5,54.9,2.194,13.855,77.3,0,57.7,82.4
"344",2013,"San Diego St.",7,66.3905,107.707,89.1276,18.5799,0.88,66.66667,36,29.7,17.9,18.3,31.5,72,32.4,31.9,49.6,1.862,25.928,68.4,1,72.6,70.6
"345",2013,"Saint Mary's",11,64.5174,116.686,97.7603,18.9259,0.881,81.25,36.9,37.6,18.4,17.8,37.2,75,37.3,36.9,55.6,2.03,19.997,73,0,70.7,75.7
"346",2013,"Saint Louis",4,64.6125,108.951,88.6822,20.269,0.906,81.81818,44.7,35.6,17.6,23.4,28.1,71.7,34.7,32.8,55.7,2.237,21.79,70.6,1,73,68.4
"347",2013,"Pittsburgh",8,60.2025,116.301,91.1994,25.1014,0.929,75,37.5,34.9,17.9,22.2,40.8,70.2,36,31.2,64.7,1.684,27.112,66.4,0,79.4,75.1
"348",2013,"Pacific",15,63.2063,106.871,101.331,5.53976,0.628,62.5,38.2,39.2,17.7,20.1,29.4,69.4,39.1,34.7,61.8,2.518,15.835,70,0,53.5,78
"349",2013,"Oregon",12,68.8589,105.529,90.6673,14.8613,0.851,76.47059,39,32.7,21.3,22.3,36.1,72.2,32.3,34.3,51,1.899,23.326,71,2,64.5,71.5
"350",2013,"Oklahoma St.",5,67.3014,109.664,90.2456,19.4182,0.908,75,40.8,35.1,18.1,21.5,31.8,69.3,31.6,32.2,48.7,1.02,26.462,75,0,69.9,70.6
"351",2013,"Oklahoma",10,66.7709,111.409,97.0916,14.3172,0.835,64.51613,36.1,31.5,17.6,19.7,33.6,68.6,32.6,32.7,49.2,1.87,27.937,76,0,63.2,74.8
"352",2013,"Ohio St.",2,63.5588,114.487,89.3191,25.1682,0.94,78.78788,34.2,28.4,16.6,20.7,32.2,72.4,35.1,32,53.2,1.639,34.432,69.3,3,83.1,67.4
"353",2013,"Notre Dame",7,61.9326,115.515,98.0769,17.4382,0.88,73.52941,32.2,24.7,17.4,16.2,34.1,70.2,37.3,32.2,66.4,1.938,29.503,70.7,0,69.5,72.7
"354",2013,"Northwestern St.",14,73.5264,106.886,103.699,3.18756,0.583,70.37037,40.8,40.6,19,22,35.3,63,31.4,34,53.3,2.009,12.973,69,0,53.5,87.2
"355",2013,"North Carolina St.",8,68.693,116.772,99.3673,17.4046,0.869,70.58824,41.2,28.1,17.9,16.9,34.9,67,39.3,29.9,52,1.692,27.234,68.3,0,77,71.4
"356",2013,"North Carolina A&T",16,66.7884,92.5828,97.9108,-5.32804,0.351,52.94118,43.2,41.3,22.5,23.6,30.2,66.6,30.2,31.8,53.1,2.33,9.659,65.6,0,46.7,89.3
"357",2013,"North Carolina",8,71.533,112.478,95.3146,17.1634,0.875,69.69697,28,26.7,17.1,21.2,35.1,69.1,37,34.9,60.2,1.252,29.188,67.3,1,75.4,70.5
"358",2013,"New Mexico St.",13,65.2589,105.566,96.7219,8.84441,0.714,69.69697,47.9,30.8,21.8,18.7,36.4,70.2,32.6,33.8,48,1.61,14.948,65.8,0,58.6,72.5
"359",2013,"New Mexico",3,64.7537,110.537,89.8302,20.7068,0.864,85.29412,45.8,25.2,17.6,19.5,28.9,72.2,35.4,34.3,66.5,1.895,25.971,72.2,0,74.8,68.2
"360",2013,"Montana",13,63.7736,105.569,102.857,2.71159,0.536,79.31034,41.3,35.1,18.9,18.5,25.1,69.4,37.8,33.1,52.6,1.764,11.573,76.7,0,53.5,81.7
"361",2013,"Missouri",9,68.205,115.006,95.7839,19.2225,0.877,69.69697,35.1,28.8,19.3,17.5,39.5,71.7,34,32.9,51.1,1.964,26.096,73.9,0,76.2,76.6
"362",2013,"Mississippi",12,70.9387,112.338,95.8159,16.5223,0.824,76.47059,39.3,31.3,15.8,21.7,33.8,68.1,33,31.3,46.3,1.846,21.197,68.4,1,65.8,77
"363",2013,"Minnesota",11,63.194,113.792,94.6477,19.1442,0.912,62.5,41.9,35.3,21.7,20.1,44.1,67.1,32.6,33.9,61.9,1.964,34.85,68.5,1,72.7,75.1
"365",2013,"Michigan St.",3,64.1105,112.662,89.423,23.2393,0.922,75,36.7,32.6,20.5,19.7,35.5,71.7,34.4,30.2,53.7,1.306,37.025,71,2,80.3,70.5
"366",2013,"Michigan",4,63.8288,120.868,95.8775,24.9907,0.939,78.125,28.7,22.9,14.3,18.9,32.5,70.4,37.5,33.2,51.1,0.784,32.68,71,5,85.4,67.6
"367",2013,"Miami FL",2,64.3378,113.044,90.7587,22.2852,0.917,81.81818,35.2,28.8,16.9,18.4,30.8,72.1,35.8,32.6,45,2.369,27.681,67.7,2,79.1,65.1
"368",2013,"Memphis",6,69.8164,108.62,91.9204,16.6993,0.872,88.23529,37.9,35,20.8,22,36.2,69.4,37.9,33.5,62.4,1.761,18.445,66.6,1,73.2,74.6
"369",2013,"Marquette",3,63.7332,113.994,95.3386,18.6549,0.894,74.19355,41.4,31.5,21,19.9,37.8,66.8,30.1,31.8,58.6,1.991,31.449,72.3,3,73.9,67
"370",2013,"Louisville",1,66.668,114.313,83.1717,31.1411,0.969,85.29412,38.8,33.7,18.7,27.6,38.4,66.3,33.1,31.2,58,1.726,31.558,71.1,6,89.5,66.4
"373",2013,"La Salle",13,67.0656,110.546,97.2446,13.3018,0.833,70,31.5,28.6,17.3,22,29.6,67.1,37.1,29.9,55.8,1.728,23.333,73.8,2,60.3,73.2
"374",2013,"Kansas St.",4,63.6886,113.291,95.0325,18.2582,0.887,78.78788,31.8,36.9,18.2,22.4,38.5,66,35.9,33.1,64.9,1.938,29.676,68.9,0,72.6,70.5
"375",2013,"Kansas",1,67.636,113.253,87.8314,25.4211,0.956,85.29412,39.7,33.1,19.9,18.7,34.3,71.2,36.7,30.7,58.8,1.865,27.947,73.3,2,86.3,67.4
"376",2013,"James Madison",16,64.3338,99.5556,101.23,-1.67462,0.451,58.82353,38.3,39.8,17.2,21.3,29.2,69.5,33.3,35,52.1,1.667,10.325,70.1,0,49.4,89.8
"377",2013,"Iowa St.",10,70.2898,116.863,100.569,16.2941,0.862,66.66667,33.1,32.4,18.6,18.5,34.6,71.1,37,30.7,57.9,2.282,27.483,73.1,1,66.5,73.2
"378",2013,"Iona",15,70.2011,114.644,106.791,7.85234,0.716,60.60606,32.7,32.1,16.9,19.5,32.8,66.6,37.3,37.3,54.7,2.016,15.075,77.8,0,56,81.9
"379",2013,"Indiana",1,67.5189,122.482,92.5582,29.9242,0.972,81.81818,46,27.7,19.1,21.2,39.7,68.5,41.1,30.6,54.1,1.679,32.801,74.5,2,90,66.3
"380",2013,"Illinois",7,65.6028,110.496,95.3564,15.1395,0.86,62.5,31.2,36.6,17.6,21.9,33.4,66.8,32.1,34.2,42.9,2.178,36.349,72.4,1,65.2,70.2
"381",2013,"Harvard",14,63.8389,108.139,101.233,6.90592,0.659,66.66667,50.4,30.7,21.1,21.1,26.1,68.5,40.1,32.7,57.6,1.292,17.558,72.3,1,55.8,74.6
"382",2013,"Gonzaga",1,65.0641,120.831,91.8845,28.9467,0.961,93.75,41,29.5,17.1,20.9,37.4,69.8,36.4,31.8,54.3,1.767,22.395,71.2,1,87,68.5
"383",2013,"Georgetown",2,62.0415,107.747,85.5846,22.1624,0.936,80.64516,37,33.6,20.1,22.6,30.6,68.7,35.8,30.5,64.4,1.213,31.664,68,0,78.6,68.4
"384",2013,"Florida Gulf Coast",15,69.1954,103.304,99.9512,3.35293,0.627,68.75,34.5,32.9,20.9,22.4,33.2,67.3,33.1,31.5,52.3,1.657,14.203,67,2,54,78
"385",2013,"Florida",3,62.6458,118.162,86.1792,31.9831,0.975,78.78788,29.1,30.2,17.7,22.4,34,71.4,38,30.1,56.5,2.172,24.664,68.1,3,88.9,66.4
"386",2013,"Duke",2,68.6602,119.646,92.9223,26.724,0.95,84.375,37.7,31.4,15.6,20.9,29.4,67.1,40.6,29.3,53.7,1.785,29.848,73.2,3,85.8,67.3
"387",2013,"Davidson",14,64.5703,112.441,101.27,11.1711,0.775,78.125,38.7,36.5,17,18.9,29.2,72.1,36.6,32.3,56,2.27,13.113,80.1,0,60.4,73.1
"388",2013,"Creighton",7,65.0989,119.389,97.1644,22.2247,0.919,79.41176,33.6,25.8,18.8,16.2,29.2,73,42.1,31.3,64.4,1.914,22.691,75,1,74.1,74.4
"389",2013,"Colorado St.",8,64.0443,118.136,97.9562,20.1795,0.877,74.19355,43.3,36.6,16.7,16.9,41.8,76.7,33.4,33.9,51.5,2.496,23.522,70.9,1,71.6,80
"390",2013,"Colorado",10,65.7147,107.269,92.4737,14.7956,0.85,65.625,41.4,24.7,19.9,19.4,33.9,69.5,34.7,32.3,42.3,1.163,29.032,68.4,0,64.5,69.2
"391",2013,"Cincinnati",10,65.0249,105.794,90.2087,15.5856,0.884,66.66667,36.2,32.1,19.5,20.1,38.8,70.1,31.7,30,52.7,2.206,29.557,64.9,0,67.6,76.9
"392",2013,"California",12,66.3518,107.434,94.7044,12.7298,0.798,64.51613,31.3,30.7,18.8,16.6,32.8,69.4,30.4,33.6,55.5,1.698,27.791,72.5,1,63.7,75
"393",2013,"Butler",6,64.5681,110.071,95.2626,14.8086,0.856,75.75758,38.1,36.5,20.5,17.3,36.2,74,34.3,33.1,53.8,1.706,29.694,68.9,1,65.5,69
"394",2013,"Bucknell",11,62.5074,107.882,94.4384,13.4434,0.808,84.375,36.6,28.7,15.1,14.3,29.6,75.8,36,30.9,55.8,2.186,13.42,74.6,0,64.9,69.1
"396",2013,"Belmont",11,68.2213,111.598,95.8476,15.7507,0.83,80,32.4,36.9,19.8,25,30.4,66.1,37.6,32.9,57.2,2.311,15.327,73.5,0,65.6,76.6
"397",2013,"Arizona",6,67.0357,114.263,93.7326,20.5305,0.91,78.125,37.4,32.1,19.5,20.5,35.4,72.8,36.3,36,55.3,1.621,26.545,74.8,2,77.6,69.9
"398",2013,"Albany",15,62.7885,102.346,101.191,1.15535,0.543,70.58824,40.3,27.4,21.2,19.9,31.7,71.7,36.4,33.1,51.2,2.227,11.678,73.4,0,50.7,84.7
"399",2013,"Akron",12,66.6607,107.801,94.0583,13.7427,0.793,80.64516,36.8,35.5,20.4,20.5,37.8,69.8,33.2,32.2,58.2,1.73,14.733,64.3,0,65.3,74.2
"401",2014,"Wofford",15,62.4555,100.924,102.947,-2.02301,0.413,58.62069,33.9,40,16.4,19.7,31.2,70.9,35.9,32.5,51.1,1.295,12.999,66.5,0,50.3,81
"402",2014,"Wisconsin",2,63.8201,120.678,96.8522,23.8262,0.936,78.78788,44.1,25.9,12.6,15.6,27.9,72.3,37.3,34.3,50.1,1.682,32.853,74.4,4,78,67.9
"403",2014,"Wichita St.",1,64.4923,117.117,91.937,25.1804,0.919,100,47.3,35.6,16.2,18.5,35.4,74.1,34.7,31.3,54,1.929,15.817,72.9,1,83.9,69
"404",2014,"Western Michigan",14,66.6172,106.443,102.024,4.41973,0.58,70.96774,51.7,34.9,20.9,18.5,31.4,68.4,33,31.2,46.8,1.641,12.19,71.8,0,54.1,80.6
"405",2014,"Weber St.",16,63.998,106.025,106.516,-0.49027,0.462,60.71429,50,35.1,19.1,13.6,28,71.3,39.4,33.1,55.4,1.609,9.596,73.8,0,51.8,90.3
"406",2014,"Virginia",1,60.5011,113.85,87.4218,26.4285,0.945,82.35294,42.4,32.3,16.8,18.8,34.8,73.6,36.5,31.9,56.8,1.452,30.369,66.3,2,81.4,65.5
"407",2014,"Villanova",2,67.5107,117.154,91.8909,25.2627,0.929,87.5,45,38.7,17.2,20.2,33.1,71.1,36.1,35.4,60.7,1.542,27.216,71.3,1,78.5,64.7
"408",2014,"VCU",5,70.5748,108.679,88.4655,20.2135,0.891,76.47059,35.7,39.5,17.2,25.6,35.1,69.3,34.9,30.1,50,1.651,23.556,67.4,0,73.9,69.5
"409",2014,"UCLA",4,70.4051,118.14,95.8826,22.2575,0.91,76.47059,39,36.4,14.9,20.5,30.2,71.7,39.1,34.6,59.2,1.33,25.87,74.9,2,79.3,67.8
"410",2014,"Tulsa",13,68.7516,105.972,96.6323,9.33939,0.73,63.63636,47.8,48.3,16.5,20.4,30.1,70.6,32.5,35.3,50.7,1.345,17.432,67.5,0,58.1,77.5
"412",2014,"Texas",7,69.4218,110.262,95.2735,14.9889,0.853,69.69697,43.8,40.5,17.7,16.6,39.4,70,32.4,34.2,49.5,0.797,29.843,66.4,1,65.9,72.3
"413",2014,"Tennessee",11,62.935,115.185,93.4414,21.7438,0.923,62.5,41.3,33.1,17.2,17.2,39.7,72.4,33,34,49.6,2.051,27.83,70.8,2,74.8,71.1
"414",2014,"Syracuse",3,60.4471,114.707,93.2029,21.5042,0.918,84.375,38.8,36.5,14.6,21.9,38.1,68.3,33.5,34.6,49.6,1.424,28.889,70.3,1,81.6,67.8
"415",2014,"Stephen F. Austin",12,65.1297,111.44,100.651,10.7884,0.752,93.54839,40.1,52.5,16.8,24.4,38.5,70.7,35.2,34.8,62.6,1.924,7.349,71.1,1,60.2,75
"416",2014,"Stanford",10,67.0989,113.435,97.4392,15.9959,0.834,63.63636,44.6,37,16.8,17,29.5,72,37.1,35.5,46.6,2.423,28.957,70.3,2,65.6,77.9
"417",2014,"San Diego St.",4,63.6681,109.055,89.2312,19.8236,0.887,87.09677,44.9,31.8,15.3,21.1,36.1,70.5,33.9,30.8,39.7,1.858,22.259,66.4,2,75.1,69.4
"418",2014,"Saint Louis",5,67.358,105.599,89.8073,15.792,0.86,80.64516,40.6,34.3,18.6,21,29.2,70.9,32,29.1,58,2.475,21.668,71.1,1,68.7,72.6
"419",2014,"Saint Joseph's",10,66.108,111.261,98.2332,13.0273,0.839,72.72727,43.4,30.6,18.7,15.4,29.5,72.4,38,33.7,57.1,2.138,22.509,64.1,0,62.7,74
"420",2014,"Providence",11,64.9039,114.031,99.2945,14.7367,0.815,64.70588,41.9,34.3,17.3,16.4,35.4,70,35,32.9,56.5,2.052,27.234,78.1,0,62.9,74.3
"421",2014,"Pittsburgh",9,62.9019,116.412,94.8924,21.5198,0.923,73.52941,46,37,16.5,19.2,37.7,71.2,35.6,33.1,62.8,1.508,27.298,71.1,1,72.8,71.5
"422",2014,"Oregon",7,69.9984,118.258,99.4749,18.783,0.854,71.875,42.9,48,16.3,19.3,32.8,68.2,39.2,32.3,52.7,2.211,25.655,76.6,1,71.8,69.8
"423",2014,"Oklahoma St.",9,69.4362,115.772,94.2393,21.5328,0.917,63.63636,49.4,40,14.7,20,27.7,67.8,36.8,32.2,51.6,1.626,28.791,72.4,0,78.2,80.7
"424",2014,"Oklahoma",5,71.9576,117.886,99.4806,18.4058,0.877,71.875,40,38.4,15.8,17.7,32.3,69.4,37.8,34,53.1,1.251,29.271,75,0,68.9,69.9
