"","YEAR","TEAM","SEED","K.TEMPO","KADJ.O","KADJ.D","BARTHAG","WIN.","FTR","TOV.","OREB.","X3PT.","X3PT.D","FT.","WINS","DRAW","POOL.VALUE","POWER.PATH"
"332",2013,"Wisconsin",5,61.4076,108.829,85.8206,0.937,67.64706,29.9,15.6,32.6,33.4,29.2,63.3,0,-0.42,30.5,7.7
"333",2013,"Wichita St.",9,64.7695,109.966,92.5764,0.867,76.47059,35.8,19.8,38,33.7,33,68.8,4,-2.03,5.7,-12.4
"334",2013,"Western Kentucky",16,66.8547,101.798,102.763,0.468,55.88235,37.9,22.4,34.8,33.2,32.8,68,0,0.12,0.9,-36.1
"335",2013,"Villanova",9,66.9396,106.057,92.4411,0.835,59.375,51.3,22.9,32.8,33.7,36.8,72.2,0,-1.2,3,-17.9
"336",2013,"VCU",5,68.7887,113.747,94.4178,0.917,76.47059,30.6,17.1,37,35.2,33.6,70.1,1,-1.58,7.8,-2.5
"337",2013,"Valparaiso",14,65.0779,111.066,99.147,0.756,78.125,42.3,22,31.6,37.5,33.6,73.7,0,-0.37,3.7,-18.7
"338",2013,"UNLV",5,68.9445,106.858,89.633,0.877,72.72727,36.5,20.3,33.5,32.7,31.3,70.6,0,-1.1,12.4,0.2
"339",2013,"UCLA",6,69.5389,111.467,96.3046,0.856,73.52941,32.9,15.7,30.2,33.9,31.9,72.2,0,-1.87,7.4,-6.8
"340",2013,"Temple",9,67.8625,111.464,99.5026,0.8,71.875,35.5,16.2,31.2,33.4,35.5,72.5,1,-1.81,2.5,-20.1
"341",2013,"Syracuse",4,65.6213,114.546,91.9806,0.935,74.28571,35.3,19.1,39.8,33.4,29.8,67.5,4,1.01,65,17.8
"342",2013,"Southern",16,65.414,99.0012,99.294,0.459,68.96552,40.3,16.8,26.7,36.4,29.6,68.8,0,-0.08,1,-34.7
"343",2013,"South Dakota St.",13,63.7858,112.586,105.42,0.651,70.96774,33.5,16.3,29,39.4,35.5,77.3,0,-1.23,1.9,-24.7
"344",2013,"San Diego St.",7,66.3905,107.707,89.1276,0.88,66.66667,36,17.9,31.5,32.4,31.9,68.4,1,0.5,17.7,2
"345",2013,"Saint Mary's",11,64.5174,116.686,97.7603,0.881,81.25,36.9,18.4,37.2,37.3,36.9,73,0,-0.46,12.1,-5
"346",2013,"Saint Louis",4,64.6125,108.951,88.6822,0.906,81.81818,44.7,17.6,28.1,34.7,32.8,70.6,1,-0.22,19.5,4.6
"347",2013,"Pittsburgh",8,60.2025,116.301,91.1994,0.929,75,37.5,17.9,40.8,36,31.2,66.4,0,-0.42,27.9,4.3
"348",2013,"Pacific",15,63.2063,106.871,101.331,0.628,62.5,38.2,17.7,29.4,39.1,34.7,70,0,1.17,2.4,-24.5
